comment,target,gender
"Trump is a womanizer. Bill is a womanizer. Sex scandals abound in Washington. It doesn't make it right. JFK loved the ladies. LBJ had a mistress. I'm not defending any of them. Maybe Hillary is the one who put a stop to Bill's behavior. In this election, I'm not voting for Bill or for Donald.",0.6,female
I wonder how many women that judge has raped.,0.8,female
"Philosophically, Islam and The Third Reich are very much akin: both want to exterminate Jews, homosexuals and all who disagree with them; women are little more than baby factories and they want to take over the world. They are the same to me, but one is considered a force for good for humanity and the other is not.",0.7884353741496598,female
Lousy headline as usual. Lashes out doesn't need to be in the conversation. Kelly did a compassionate speech to the press. The women Congresswoman is a loon. She called for Trump to be impeached 20 minutes into his Presidency. Trump was trying to something positive. It got turned into shi.....,0.6,female
"Yah, I hate it when the ladies wave their penises around . . .",0.8428571428571427,female
They'll never understand that. they were only shown how to feel about voting for a black guy. I know pathetic but it happened. it's just like how some women vote for a VAG just cuz it's a VAG and not because they are best for the job... I know I am way beyond politically correct but that doesn't mean I am wrong or lying does it?...,0.8,female
Just in - Trump has transgendered from female rattle snake to spitting cobra!,0.6285714285714286,female
"The sentiments expressed by Margaret are typical of her gender. It's just evolutionary biology in action. The Globe and Mail will always call anyone with legitimate concerns of Islam ""racist, bigot, Islamaphobe, xenophobe, etc etc etc"". The real racists, sexists and homophobes are Muslims themselves and they'll openly admit that. It's in their holy book (the true word of god) after all. Muslims should not be able to pray in schools. End of story. Accommodating a religion that hates western values is ridiculous. Everything about Islam is anti-West. Women have no rights, gays are killed, leaving the religion is punishable by death. At some point you have to say no, we will not accommodate this religion. Islam should be banned from Canada all together. Islam = terrorism. That's a fact anywhere in the world that Islam goes.",0.7,female
"Bill Clinton also: rapes women, penetrates women with cigars in the Oval office, hangs out with child rapists on their rapist islands, blatantly lies to the American people and perjurs himself before congress. But ya' know, Trump followed the tax law and said some rude things about Rosey O'Donnel, so I guess that's worse?",0.8182565789473683,female
"""Youre ignorant. If e wins (he wont of course), then no one is safe. Blacks, Jews, gas, women-al will be refused for religious nonsense reasoning. We will NEVER allow that"" ============== Are you threatening violence against the United States....are you threatening civil war against the Unites States.....should ""your side"" lose? - If so, you are more of a threat to this nation than a baker who declined to decorate a cake will ever be.",0.725,female
One woman's meat is another woman's poison.....,0.6,female
"Does this woman really believe we are so dumb not to see she is trying to put in our pocket money she took from our other pocket? While making some (money) disappear in the process? I hope voters see this for what it is: a desperate, neck-deep-in polls, act to recover before elections. She does not care about you.",0.6,female
"Wow. Want to see some nude pictures of Mrs. Trump? I've got some of her completely naked, some of her dressed up in sado-masochistic garb and one or more where she's in a sexual position with a woman. And what about her Peeping Tom, ""pussy grabbing"" husband? I guess that's ok with you. So you approve of Trump deliberately walking into nude and half dressed teenage girl's rooms during pageants, and bragging about it? He did that with grown women who were pageant contestants too, of course. How about when he was bragging about ""moving in"" on a married woman (I think his exact words were ""I went after her like a bitch"") when he was himself married. Oh, there's lots, lots more. The bottom line is if you voted for President Pussy Grabber, you've done far, far worse than the women who marched with a symbolic pink knit hat on their heads, protesting the pervert you put in the White House.",0.7,female
"1. ...My suggestion to those women who don't approve of abortions is not to have one.' You can replace ""abortion"" with ""beating a child to death"". It's the same result.",0.6,female
"have you not been witnessing this election cycle? what are these ""values and morals"" you speak of? did the erosion of ""values and morals"" begin when black citizens were allowed to vote, or was it when we let women vote? guess what BB, you know many people that use cannabis, you just don't know it! good Americans who get up every morning and go to work and are productive members of society. they pay their taxes they buy Coca Cola and Chevrolets and they enjoy baseball. AND THEY VOTE! so, welcome to America BB, land of the free home of the brave. what you are witnessing is pure and simple AMERICAN. how the F do people like you fail to see that? why do i have a sneaking suspicion you felt the same way about that whole ""civil rights"" BS in the mid sixties? i sure enjoy those memes that say: when a republican doesn't like guns, he doesn't buy a gun... why don't republicans that don't smoke weed just, i don't know, don't smoke weed? were is the disconnect?",0.6,female
Sick sick I can't believe this women put her own children through what she's put them through she deserves life is prison I know there is more then this one victim I'm sure there are more animals too. She is sick,0.6447368421052632,female
Burka and Niquab is not religious practice. It is not part of Islam. It is part of Arabic culture which is violation of women right. Only poor and uneducated Muslim people are being manipulated by radical Mullah and Imam.,0.6,female
Who is this evil Catholic woman enterpreneur who does not pay her workers properly? Can we name some names?,0.6,female
That woman is an unmitigated idiot.,0.8615384615384616,female
"LW1. I'm 30 and I don't drink, do drugs or fall for the feminist crap that modern women are a part of. I also don't appreciate that you put all young women in this nutty ""modern woman"" category.",0.7285714285714285,female
"Such hyperbole and nonsense. I was a high school girl at one time and certainly I understand drama, but really is this hysteria necessary? We want want to kill 10,000 Americans, how moronic.",0.7466666666666667,female
"All the articles in the globe display bias and bigotry . But this woman is way too much, the stuff she writes over and over is just pure hate trump propaganda. Does she really truly believe that Trump is an insane satan like figure? Who only president because an army of nazis voted for him. If so she is crazy, if not she is just hack pushing propaganda for living. Get rid of her..her articles make the globe appear on the crazy fringe not just left wing SJW biased.",0.6,female
Curious. How many people did Woody know were raping and Harrassing women. Did he smoke a joint before he went to the police?,0.7,female
"The problem with Trump's misogyny is that when he acts like a jerk, all the other jerks feel like they can act like one too. Being the recipient of all that hostility and anger makes life miserable for women, children, co-workers, Globe and Mail readers, minorities, liberals and anyone else who does not worship at the shrine of Trump.",0.8,female
Keep these right wing religious fanatics off of trying to regulate women's bodies. It's none of your damn business!!!,0.5875,female
"Trid, you take your support of Trump as an indication of your Catholic orthodoxy. Did you happen to notice that Trump is a pathological liar, narcissist whose only values are greed and his own ego. These values are the anti-thesis of the Gospel. He brags about sexually assaulting women and sleeping around. He's on his third wife. Tell me again how supporting him proves your Catholic orthodoxy.",0.6052631578947368,female
"Didn't the Supreme Court already rule that being drunk is no defence and that the drunk cannot consent? And why doesn't the Globe give more details about the Judge? This is the first time he's been in trouble over sexual consent and sexual cases. Just who is Gregory Lenehan and who appointed him and why is he still on the bench. Honestly, we have an idiot judge in Alberta who thinks women should keep their knees together and now one in Nova Scotia who thinks a mickey finn is all it takes to get lucky.",0.6,female
Having spent the last several weeks murdering the children and women of Aleppo the Russians now want to pretend they are humanitarians? What a joke. A baby killer is a baby killer is a baby killer.,0.64,female
"At little thin-skinned are we? I made a comment about idiots, not women. Read the comment again. Or have someone with adult-level reading comprehension explain it to you. No, I don't work at a hardware store. My education was in the biological sciences., as was (and is) the last 27 years of my employment. Next question.",0.7,female
"A young woman was raped in Irishtown a few days ago [5JUN]; the police will not release the age of the severely traumatized ‘woman’. The newspaper article goes on to describe a recent epidemic of sexual-assault in Ireland. Throughout Europe the past several years many policemen; particularly in Sweden and UK have quit their careers and gone public to reveal a massive cover-up in regard to the perpetrators; all of whom are from this muslim invasion force. SO, what exactly is going on; and, what is the solution?",0.6,female
It is what it is bra. Deal with it. It started out with two brothers and ended up with five of them. It was a conspiracy to commit gang rape on a drunk woman.,0.7,female
"It's far worse than waffling! She actually supported the creep until the tape revealed he likes to brag about sexually assaulting white women. The ""Mexicans are rapists,"" ""We have to ban all Muslims from entering the US, ""women are pigs,"" ""women must be punished with jail for having an abortion,"" ""I prefer war heroes who weren't captured,"" and I could go on and on and on, but I won't. Not to mention he is a liar, scam artist, cheat, philanderer, misogynist, xenophobe, racist bigot, NONE of that was enough to get Lisa to stop supporting him; it took the tape for her to disavow him. Pathetic. She doesn't deserve to be in the Senate. She is a disgrace.",0.7625,female
"This needed to happen, IMO. Assad is a thug who murders innocent women and children. I am under no illusion that Syria is going to become a liberal democracy, but can they please get a dictator who doesn't horrifically gas babies. (Oh and this is after Aleppo which was basically genocide.) Wasn't Tillerson appointed because he was buddies with Putin? Perhaps Tillerson should lobby Putin to drop Assad. I am sure that there is an Alawite mullah or tribal leader who isn't involved with this thuggery who can be in charge. Putin should find a different client, can Assad, and have him tried for war crimes in the Hague.",0.8,female
"""pussyhats"" really? And, they demand respect for women from others?",0.7,female
"Oh. So that's okay then. As long as they weren't religiously motivated, it's okay to torture and murder women. Gottit.",0.75,female
Couldn't he have just used his hands? Just make up girl's names like Rachel for this right and Lavona for his left. Too dumb to use his imagination and stay out of trouble? Gives blacks bad name.,0.6973684210526315,female
"Thank you, Mike. If I had been one of the women, I wouldn't have thought a thing about the Owner of the pageant coming behind the scenes. Brooke (above) is hoping to be the salvation of her beloved, filthy Communist Harvey. I'm going to pray for her.",0.6,female
"I couldn't make? How do you know I'm not a woman? God did not want that baby to be born. God sentenced that woman to death and the doctors kept he body going. She never had a choice. I will have a rainy day, I appreciate every day given to me wether sun, snow or rain. Thanks.",0.1666666666666666,female
Jesus is a special case. Bringing up Jesus here is like giving Queen Victoria in discussion of the status of women in the 19th century. What you are giving us is the logical fallacy of the Unrepresentative Sample.,0.0,female
"Don't forget the time she flew on her broom to Benghazi, transformed into a raging Libyan crowd, killed the Ambassador, and then converted back to a woman, then flew back to Washington on her broom.",0.2,female
"Let me get this straight: On the one hand, priesthood was not important to Jesus, nor the early Church--at least according to liberal scholars. On the other hand priesthood is important to the institutional Church. Therefore, rather than call on the institutional Church to stop emphasizing the priesthood and stop ordaining people--to be in line with what liberal scholars think the early Church believed, you will instead demand the ordination of women? Is that about right?",0.0,female
"It sounds like you defend the subjugation of women under the guise of ""modesty"", cultural relativism, or piety or all three. Face coverings are only common in countries where women are treated as second class citizens, homosexuals are murdered, and girls are beaten by ""morality"" police for not covering their hair - the face covering is not independent of the regressive culture where it is normally found, it is a symbol of that culture. The idea of covering one's hair to avoid unwanted sexual advances under the guise of ""modesty"" is fundamentally incompatible with Canadian values of gender equality. This has absolutely nothing to do with religious freedom or cultural relativism, it is simply a function of progress. Canada is an advanced secular society and countries where the niqab is common are not - not because they are ""different"" but because Canada has evolved into something better based on universal interpretations of right and wrong.",0.1666666666666666,female
If only the Americans were isolating themselves from this .... the ongoing pandering to the Saudi royalty (despite its tacit support for radical Wahhabi clerics exporting an extremist view of Islam and its treatment of women and political dissidents) only encourages this.,0.0,female
Next time you watch the telly... just remember kids .. NBC and Lorne Michaels .. try to protect a sexual predator.. who preyed on women for decades.,0.2,female
"Come to Vancouver if you want to see how this will end. Suburbs such as Richmond have had to pass laws for building signs to show English. Housing is unaffordable even for lawyers and doctors, even the police chief and fire chief must live outside the city. The city is ruled by a real estate cartel that exists only to bulldoze the city (including heritage buildings, public plazas) to build luxury investor condos for overseas money launderers, that are usually left empty. We have ""birthing hotels"" where (primarily Chinese women) come to give birth in Canada and gain automatic citizenship for their children. Even Levis and Banana Republic can't afford the rent downtown, all regular stores have closed except for luxury banks like Prada. f this is the future the Liberals want for Canada - run away!",0.0,female
"Moe, you obviously do not understand Bear behavior. The urban explosion of non-hunters is to blame for this current problem. Bears are also attracted to the scent of a Woman during her period. If you think you are superior to a big game biologist, then by all means step up and inform DPW how to handle this problem. Or, go back down to your parents' basement.",0.2,female
"Ideally he would have skipped ahead to the conclusion, and not victimized the women.",0.0,female
"Ladies on this panel, we are so blessed by God to have been born in America, and further blessed by the courage of the women sufragettes, some of whom died to make our votes possible...please vote on Nov.3rd, Silence is not Golden.",0.0,female
It just goes to show that feminism can't produce a future or tell the truth. Stick to humanism if you want to live in a better world.,0.5,female
But the culprit didn't attack the women he had a problem with. He turned and attacked those who stepped up to help.,0.1666666666666666,female
"I certainly hope that, in the course of their march, these protesters will stop by the Saudi Arabian embassy and let their thoughts be known about the Saudis' brutal 13th Century treatment of women. Oh sorry...I forgot! These are liberals and socialists, and hence are not concerned with the plight of REALLY oppressed women. They just want to virtue signal against Donald Trump.",0.2,female
... even the security guards can't break up chick fights in the parking lot at 17th and Sheridan ... they instead watch and jeer.,0.0,female
"Protesting is what makes America great and it helps society in general. If we didn't have protests, the Vietnam war could still be going on, Women like Moi couldn't vote and blacks may still be sitting in the back of the bus. Now Moi may not vote and therefor doesn't care but a lot of women do.",0.0,female
"Besides the top of your head what point is that? It's not my fault your confused, it's not women's fault that your confused. You have a thing called Google, use it! One topic takes a deep intellectual conversation and your having too much fun being a monkey throwing poop at women no less. At least read/watch and educate yourself about what your referencing before you wing the next pile. Ok?",0.5,female
"""I had an encounter with a female moose in Alaska last year..."" TMI! Eidolon TMI! ROFLOL",0.0,female
"Think about what you are saying! It is impossible to support all religious beliefs because many are contradictory. I think you meant to say is that she should not prevent people from having any religious belief. You shouldn't even say that because many religious beliefs are harmful, especially to women.",0.3,female
"Based on the circumstances described above, Maloata is fortunate to have gotten the sentence he did. I can't help wondering whether his previous status as an Oregon Ducks football player factored into it, especially a plea deal to have the prosecutor dismiss a felony charge for possession of methamphetamine. Maloata also caused injury to others while driving without insurance. So, I have a feeling that this case is not over for him. The two women whose car Maloata hit and were injured in the process are probably going to sue him. He's young, so I hope he sees the serious mistakes he made, pays restitution, and sees outcome of this case as a second chance to get his life straightened out. As for the Oregon Ducks football program, I hope the new head coach Willie Taggart was serious when he said he would evaluate his players not only on their play but also on their performance in the classroom and their character. Fans have to make sure that he honors that pledge.",0.0,female
"So far, 62 comments - and not one stating that this woman is in mortal danger. He will not stop, he will not be done until he has destroyed her. Meaning death. This type cannot be cured with jail time. She is his possession and obsession. This will not end well. I suggest she change her patterns and maybe even move from the state. They will eventually let this lunatic out of incarceration. Heaven help her then.",0.2,female
Women coming out of the woodworks now. Should have come out sooner. Better late then never. All these perps are sweating now. What they thought was okay then it ain't now.,0.1,female
"It was always going to be difficult because of the nature of the evidence collected, the manner of collecting evidence, the number of assumptions surrounding the process and the absence of any measurable clearly defined aims. It might be therapeutic, but it's not practical as an investigative process. A Royal Commission carried out by a capable judge would have been the best way to find out why ""so many"" indigenous women have been murdered or missing. It would have been much cheaper, too.",0.0,female
"Thank you for Mr. Kaplan's apt comments; said as a human being, woman & lawyer for 37 years. I agree that the former Camp, J. made not only unprofessional and inappropiate comments to say the least ; but assume that both prosecutor & defence counsel must have raised and reviewed the current legal criteria for his decision, which he chose to ignore in his ultimate decision. As colleague Southey wrote, AAgggh . yours v. truly",0.0,female
Time for two ladies to do the same to the great leader leader me Kim jun un!,0.0,female
"Tony as a MD, PhD, and a person who studied Catholic philosophy in the seminary, I think you are verbally abusing our profession. Seems maybe Dr. Tony knows little of philosophy and almost nothing of medical ethics by his failings to recognize in other postings the necessary for medical profilaxis when it comes to women and pregnancy.",0.0,female
"What I find disturbing, an ex president who rapes women. Further the worst kind of evil are those who hide behind their self righteousness and casts stones. Take a lie detector test and prove you never trash talked Pierce.",0.5,female
"You are expecting too much from the cut-and-paste of a Sheriff's Office news release. That is the 'news' in this newspaper now. Sometimes additional information surfaces, but mostly not. It's like the story on March 24 about the woman who stole an ambulance in Roseburg. The original story didn't identify her. That very day, I went to a different news source and found out her name, her age and online that she had numerous previous charges of Violation of a Restraining Order and Criminal Mischief. If you rely on the R-G you will never get that kind of update. It isn't what they do anymore. I'm not sure why.",0.0,female
And you are against the option of a woman who was impregnated by rape to get a safe and legal abortion?,0.3,female
"Do you think you can tell from a photo what someone's workplace experience has been? Or is yours an assessment based solely on some superficial appearance. No matter. These women and their families were accepted to be re-settled here with the understanding that they'd need to be able to work to contribute to the family support. As it stands, any Syrian refugee who does not have a basic command of English or French cannot even shop for groceries or attend a medical appointment with any understanding of what is being said, nor can they use most of the government websites.",0.0,female
This woman's hat is obviously too tight.,0.1666666666666666,female
"Also, I'd like to nominate ""Eugene woman with Lyme disease sues massage therapist who allegedly pulled on her leg, worsening her symptoms"" for Article Title Most Likely To Become a Country Music Song.",0.0,female
"To learn more information about muscle building diet,muscle building for women, muscle building supplements,nutrition solutions, nutrition supplements,sports nutrition supplements then visit this site <URL>",0.0,female
"Lindiwe Zulu was called a ""Street Woman"" by president Mugabe",0.2,female
"The one I heard ... God "" Will there be women priests ? "" JP II "" Not in my lifetime "" JP II "" Will there be another Polish Pope ? God "" Not in my lifetime .""",0.3,female
So rule number one is don't do something stupid that could get you hurt for no reason. I don't care how long she has lived off the road system. She looks incompetent and makes Alaskans look bad. If she was interesting and doing cool things they wouldn't need to script it. I know piles of people that do amazing things. So this was awhile ago that this happened and she is still doing the show I presume. If she wanted to live her life of solitude she would do that. I don't think she is being held with one of her ridiculously huge guns to keep going. Honestly the lady might be amazing. I don't want to take anything away if she is. My point is stuff like this and the other crap makes people look ridiculous and brings other people to Alaska thinking it is normal and they die.,0.4,female
"You would have thought that two years was a short enough time for Trudeau to remember what happened to Mulcair and his stance on this issue. Coderre may control Montreal, but there's more to Quebec then Montreal. While many in Quebec might appreciate Trudeau's stance, he of all people should know that they don't take kindly when the feds meddle in provincial affairs. It must have hurt to know after waffling a bit, to know that his feminist persona required him to take a stand, and realize that for him and the Liberals this is a no win situation, with the possibility of major losses.",0.1,female
"If Zosia Bielski was criticizing commentators who advocated women not wear high heels, then her condescending, dismissive tone might be appropriate. Instead, she lumps good common-sense advice like don't get passing-out drunk in the company of strangers under the virtue-signaling label of ""victim blaming"". That's the problem with her version of feminism, it simply cannot rise above its own orthodoxy, even when not doing so encourages women to do stupid things that can end very badly.",0.5,female
"Another RAPOCOP? What's with all the RAPOCOPS? C'mon! Magana, those other RAPOCOPS, this Argo douche, aaannd sending armored personnel carriers and entire S.W.A.T. teams to deal with hippies! Interesting how all these big, strong cops rushed forward when THEY felt violated but didn't say a thing when women were actually being physically raped. I've spoken to police officers from other cities and states and the E.P.D. is the laughingstock of the law enforcement profession. No pride, no discipline, no integrity. Do they realize that the pathetic behaviour of just one of them (and it has been many, many more) reflects poorly on all of them? The Army had it's flaws, but I wore the Army uniform proudly. I wouldn't be caught dead in an E.P.D. uniform. That's why they have to recruit/scrape from the bottom of the barrel. The only kids who want to be them when they grow up are probably torturing small animals right now.",0.2,female
"Because literally one woman in a million had a free Palestine sign, Wente concludes the entire movement is a misdirected, eclectic grab-bag of unrelated societal complaints? I'm sorry but that is the most flagrantly irrational false generalization I have ever seen as the basis for an article in an otherwise respectable publication. I suppose that intentionally inflammatory rubbish gets views and comments, but I hope that the Globe isn't going to compete with BuzzFeed and Breitbart for cheap clicks in this brave new world.",0.0,female
"The US Supreme Court has already weighed in on states, like Texas, that have overreached and that are putting tighter restrictions on abortion. Roe v. Wade is still the law of the land no matter how much or how often the Republicans tinker with the law. I hope the courts continue to raise the bar, significantly higher, to make it difficult for state governments to restrict or try to take away a woman's right to choose.",0.1666666666666666,female
"Those ""barn doors"" are breeding females. It's best to turn them loose to make smaller, tastier fish and support the fishery.",0.0,female
"Because if they do not, they are blamed for not having warned other women. It's the two edge sword; comment and get blamed, don't comment and be blamed anyway. Having worked with Alzheimer's and dementia patients, impulse control does get diminished, especially when no one addresses the patient on the issue. Reinforcement of social mores actually helps prevent this type of behavior. Someone should try it, they would be surprised how much it helps.",0.0,female
This has nothing to do with mental illness. Do no lump people with mental illness in with that woman's choices. She has been taught from a very young age that she is entitled to treat other humans as less than because of her almighty dollar. That isn't mental illness.....thats entitled arrogance.,0.2,female
"Asked if he had contacted the mother of the murdered woman, Trump replied, ""We will be reaching out."" ""We will be reaching out [now that you reminded everyone that I haven't]."" Three days have passed! And this ""president"" hasn't found the time to make a short phone call to a woman mourning her murdered daughter! Yet there's plenty of time for him to watch TV and tweet.",0.0,female
"Where ever there are pretty girls, Justin will be willing to have his picture taken with them. They flatter him.",0.0,female
"Perhaps the women can show them the way by ""taking them to the cleaners""? lol",0.2,female
Why are no comments allowed on the womans march? Not getting the response you wanted ADN?,0.0,female
"Hillary Clinton has never mourned for anything or anybody in her life, just talk. This woman has a heart of uranium.",0.0,female
"I have a question for the evangelicals. You all advocate violence toward abortion doctors and clinics, yet you all advocate pulling the funding that will support the youngsters that you force women to carry to term. You support pulling funding for programs that support young women and older, who have medical issues or want to have birth control so they will not get pregnant, yet you all froth at the mouth to invade and occupy foreign countries, who had nothing to do with the terrorist attacks against America. You support violence against people of color who are protesting for basic human rights and protections of lands and waters, yet you claim to have the right hand of your jesus. All the things that you evangelicals support, are exactly opposite of what your jesus supposedly lived and breathed to do, as in defunding the health and social programs that prevent the deaths of over 50,000 Americans yearly.",0.0,female
In some cultures the female breast is an important status symbol they even go so far as to spend small fortunes to install fake ones. Very important in a culture were status is paramount.,0.0,female
"Notice how she did not mention any women who had remained political (assuming her statement to have some validity) after suffering defeats. She's preparing the sexist card. By the way, where IS Madeline Albright? Whatever happened to Geraldine Ferraro? I can't seem to remember any more. Hillary, as usual, is living in a fantasy. I prefer not to encourage her.",0.2,female
"No sputtering here from me here. There are all sorts of procedures in place already to keep the extremist elements out of Canada. and laws to deal with them if they sneak in. Leitch knows this, she's pandering, and you know that she is. And who is this Canadian 'us' you're talking about? Does that include the Catholics who ran the residential schools in Alberta? And those spouting the horrifically anti-woman, -black, -gay etc. stuff I see online today? The lawbreaking Canadians? Don't throw out a line like 'ordinary Canadians' without saying what that means. That's Leitch's trick when she says Canadian values. If you can't define your terms, you're hiding something.",0.0,female
It is totally irrelevant why a woman chooses to have an abortion. An abortion stops a beating heart and deprives that person of her right to life and pursuit of her dreams and her happiness. Abortion is violence against the child. The number one motivation for the over a million abortions a year is the lack of respect for the sanctity of life and the devaluation of all life. Abortion becomes acceptable to people who put themselves above all others. It is the ultimate act of a narcissistic person.,0.4,female
"Fits right into trump's style of life, adultery and grabbing women by the p&ssy",0.4,female
"I see that Mayor's Spokesperson Jesse Broder Van Dyke is no longer the front for the Mayor Kirk Caldwell. It's now the campaign spokesperson Glenna Wong who doing the damage control for Kirk Caldwell. Playing the ""women"" card is pathetic. There are countless women who have very low opinion of Mayor Caldwell's disjointed leadership and bad behavior at City Hall. Retaliating against the honorable Ethics Commission Director Charles Totto is only one of many Caldwell's shenanigans at City Hall. Caldwell has done enough damage at Honolulu Hale. Don't vote for him. <URL>",0.4,female
"I'm very socially liberal but I support this law. Frankly, if women want to come to Canada they need to get rid of the burkha.",0.3,female
16 yrs old and have to attack and force a woman to have sex? Future Ted Bundy?,0.5,female
"The brutal attack of an innocent kid is inexcusable. Perhaps Brits fear that allowing more asylum seekers into their country will result in more no-go communities for white Brits, and more harassment of single white women who dare parade the streets without dress deemed to meet Sharia standards. When those of evident eastern origin start writing about the isolation of their co-religionists and their unwillingness to accept the customs of the countries into which they have so graciously been allowed into to seek asylum, perhaps more people will empathize with their plight. As it stands, the overwhelming majority of hate crimes reported in the media are committed by Muslims against other Muslims, Christians and Jews. I hate to see a kid hurt because he's brown, just as I hate that people kill because they don't approve of another person's religion.",0.1666666666666666,female
Going to the margins is what nuns/sisters/women do. Priests live a life of luxury and never have to dirty their hands. They have their needs met by parishioners who do their bidding. The bishop does not want to upset the status quo. I was a parish administrator for ten years and have witnessed this first hand.,0.3,female
"But, but, but......keeping abortions unavailable for poor women and guns?!?!?!?!? Aren't those the two most important things Alaskans are supposed to think about???!?!?!",0.2,female
"""Why don't you approach a breast feeding woman and ask for some human milk. (?)"" Umm... because I would get slapped. Or worse. But, your brainless comment actually points out the problem: human milk can't be picked up at the grocery store; cow's milk can.",0.5,female
"From Dublin. To get the full impact of the nature of this Roman Catholic sublimation; enforced by the theology of ontologically changed priests ""in persona Christi""; to dictate their uber-moral laws of sexual morality, to unfortunate single pregnant young women. The St. Mary's Mother & Baby Home was operated by the Bon Secours Sisters; on behalf of the State; from 1925 to 1961. There has been no apology to date from the Bon Secour Order, on the findings of the Commission. Please Google: ""RTE 1 tv News, significant quantities of human remains found in Tuam"". The home had a typically enforced adoption policy in place to immediately separate mother and child. Children were sent to the U.S.A. In order to understand that this was not an isolated case; please Google ""The Irish Times Reflections on the Ryan Report 30th May 2009"" to get a summary overview of the sexual, physical and emotional atrocious carried out by religious orders in Ireland, from 1930 - 1970; ... in the name of God.",0.0,female
"The explanation of women bullying women infantilizes women by saying ""Other times she may just be replaying – consciously or not – how another queen bee treated her at some point in her career."" ..."" how we sometimes reenact what’s been done to us by a sexist world."" The women's movement rightfully says that women can be very competent in any field, make informed decisions, lead, heal, build, ... Yet this excerpt proposes that particularly able women who are competing for high end jobs, are unable to meet the challenges of life. Such analysis could be used to excuse all misbehaviour. The reality is that the people we describe as queen bees, alpha males, etc. are domineering personalities. Jim Collin's fine book, From Good to Great, provides a great deal of evidence that the best of leaders are the reverse; they are self-effacing. Smart firms would weed out the domineering alphas - they are bad for business and morale.",0.1666666666666666,female
"Where? By whom? What I see is sexism and racism...think the couture of Fox News and how women were treated. One more time there is the fear of something that may not be real, except on one's own mind...show me your truth with facts and figures!",0.0,female
"motley: I guarantee all of you out there that Eugene's Black Female Professional Racial Plaintiff, Linda Hamilton, will be ALL OVER this one. I would bet she has already contacted her Attorney.",0.0,female
"Only 2 women out of 680,000 people who took the citizenship oath asked to wear the niqab. To quote you, it was a nothingburger.",0.0,female
"Groucho, Please keep in mind that Elder Wilson declared after the San Antonio vote that 'Nothing has changed."" And Elder Jackson has consistently and explicitly honored exactly what the San Antonio vote declared, which is that no division executive committee has been authorized to approve women's ordination in their division. And some years before that, Elder Jackson immediately honored exactly what the GC lawyers found with regard to the division's authority, and rescinded the division's vote to authorize the ordination of women in the division. Nothing has changed. Elder Jackson has maintained the NAD executive committee in perfect compliance with the General Conference requirements for division leadership. Not using your actual name does not give you emotional liberty to post unsupported assertions about named people that only serve to inflame rather than to inform and support community and collaboration within Seventh-day Adventism, as you did here, though not always.",0.0,female
"Hottubjoe...It amazes me that your best argument against Mr. Tuttle is an ad hominem attack. When you suggest that people should ""get a trophy for what they've had to endure in life at the hands of mean people"" it falls on deaf ears when you address it to a Veteran. No group has been more violently attacked in the past fifty years in this country. The reality is, legally speaking, the SCOTUS, nor any appellate division has identified choice of gender as a suspect class. If our ""victim"" wanted protected class status, he/she should have stayed with female as a gender.",0.0,female
"Most people would support government policy aimed at ensuring, as much as reasonably possible, that everyone has access to a level playing field; in other words, equal opportunity. Going beyond that to guaranteed outcomes begins the descent down the slippery slope to state mandated mediocrity, which is ultimately fatal. Right thinking women should be offended by this condescending government action, which assumes that they need a ""tilt"" in order to succeed. And what does this judicial appointment policy auger for the future? It sets a precedent that it's OK to make judicial appointments based on criteria other than merit. Today that other criterion is gender. Tomorrow it could be religion, ethnicity, political affiliation........",0.0,female
About time some woman gets knocked up in Mexico she sneaks into the US gives birth and we get to pay for them. You want to be an American raise your hand and do it legal like the rest of the people that came to the US.,0.0,female
"That's because these enraged women were nonchalantly and arrogantly overconfident that Hilary was a shoo in for a coronation. Now they can't believe what has happened. And they don't know what IS happening...that the silent majority of rational human beings are trying to make ends meet and provide for their loved ones, and could not care less about these loud, privileged white women.",0.0,female
"Four plants at a time, per person, will be legal. Eight plants per year, minimum, if you have indoor facilities, four if you don't. Plants should give you a few ozs each. Plants mature in 150 days, maximum. Half of plants are female. If you reside with another person, double the count. Do the math. Anyone except a human chimney can grow enough to fill their needs.",0.0,female
"If every woman had six children the planet would in the future be a standing room only living hell, even worse than Bangladesh.",0.3492063492063492,female
"LW1 - Stay in Ireland where your friends and family are and find a wonderful Irish woman to love. Canada is a much colder place and, in your case, more ways than one.",0.0,female
Do you know all feminists?,0.2,female
"Ironically, Hillary did a repeat of her loss with Obama. She just assumed it was her turn, her machine and elite donors would do the work for her. When you think about it, Obama did the same thing that Trump did, he campaigned to win even with the same machine and donors that Hillary had. Soros jumped to Obama and dumped Hillary, however, he put millions upon millions for her in this run to include paying the disruptive thugs at the Trump rallies. Hillary had zero enthusiasm at her small rallies with the exception of when she had her entertainer friends do her work for her. She did not connect with the people as Trump and Bernie did, do press or answer questions. The only networks she appeared on were the ones who were in her pocket, so again, no hard questions. She also ran on being a female vs issues as her experience in her 30 yrs. of service proved zero accomplishments. What Bernie and Trump did was connect and awaken the silent minority, who in turn, became the majority",0.2,female
"Voris correctly called out an apostate welfare queen who has attacked the Catholic faith. If I wanted to join a Church led by a female Al Sharpton, I would have.",0.3,female
Do you deny CEI that republicans push to restrict voting by minorities? Do you listen to some of those republicans on the mainland? Have you ever listened to your great VP? Face it republicans hate minorities and women. <URL>,0.0,female
